date,Start (ET),away,PTS,home,PTS,,,Attend.,Notes
Fri Mar 26 2021,7:30p,Phoenix Suns,,Toronto Raptors,,,,,
Fri Mar 26 2021,8:00p,Miami Heat,,Charlotte Hornets,,,,,
Fri Mar 26 2021,8:00p,Houston Rockets,,Minnesota Timberwolves,,,,,
Fri Mar 26 2021,8:00p,Denver Nuggets,,New Orleans Pelicans,,,,,
Fri Mar 26 2021,8:00p,Portland Trail Blazers,,Orlando Magic,,,,,
Fri Mar 26 2021,8:30p,Indiana Pacers,,Dallas Mavericks,,,,,
Fri Mar 26 2021,9:00p,Memphis Grizzlies,,Utah Jazz,,,,,
Fri Mar 26 2021,10:00p,Atlanta Hawks,,Golden State Warriors,,,,,
Fri Mar 26 2021,10:30p,Cleveland Cavaliers,,Los Angeles Lakers,,,,,
Sat Mar 27 2021,8:00p,New York Knicks,,Milwaukee Bucks,,,,,
Sat Mar 27 2021,8:00p,Houston Rockets,,Minnesota Timberwolves,,,,,
Sat Mar 27 2021,8:00p,Detroit Pistons,,Washington Wizards,,,,,
Sat Mar 27 2021,8:30p,Chicago Bulls,,San Antonio Spurs,,,,,
Sat Mar 27 2021,9:00p,Dallas Mavericks,,New Orleans Pelicans,,,,,
Sat Mar 27 2021,9:00p,Boston Celtics,,Oklahoma City Thunder,,,,,
Sat Mar 27 2021,9:00p,Memphis Grizzlies,,Utah Jazz,,,,,
Sat Mar 27 2021,10:00p,Philadelphia 76ers,,Los Angeles Clippers,,,,,
Sat Mar 27 2021,10:00p,Cleveland Cavaliers,,Sacramento Kings,,,,,
Sun Mar 28 2021,1:00p,Phoenix Suns,,Charlotte Hornets,,,,,
Sun Mar 28 2021,7:00p,Portland Trail Blazers,,Toronto Raptors,,,,,
Sun Mar 28 2021,9:00p,Atlanta Hawks,,Denver Nuggets,,,,,
Sun Mar 28 2021,10:00p,Orlando Magic,,Los Angeles Lakers,,,,,
Mon Mar 29 2021,7:00p,Indiana Pacers,,Washington Wizards,,,,,
Mon Mar 29 2021,7:30p,New Orleans Pelicans,,Boston Celtics,,,,,
Mon Mar 29 2021,7:30p,Minnesota Timberwolves,,Brooklyn Nets,,,,,
Mon Mar 29 2021,7:30p,Miami Heat,,New York Knicks,,,,,
Mon Mar 29 2021,8:00p,Toronto Raptors,,Detroit Pistons,,,,,
Mon Mar 29 2021,8:00p,Memphis Grizzlies,,Houston Rockets,,,,,
Mon Mar 29 2021,8:00p,Dallas Mavericks,,Oklahoma City Thunder,,,,,
Mon Mar 29 2021,8:30p,Sacramento Kings,,San Antonio Spurs,,,,,
Mon Mar 29 2021,9:00p,Cleveland Cavaliers,,Utah Jazz,,,,,
Mon Mar 29 2021,10:00p,Chicago Bulls,,Golden State Warriors,,,,,
Mon Mar 29 2021,10:00p,Milwaukee Bucks,,Los Angeles Clippers,,,,,
Tue Mar 30 2021,7:00p,Charlotte Hornets,,Washington Wizards,,,,,
Tue Mar 30 2021,9:00p,Philadelphia 76ers,,Denver Nuggets,,,,,
Tue Mar 30 2021,10:00p,Orlando Magic,,Los Angeles Clippers,,,,,
Tue Mar 30 2021,10:00p,Atlanta Hawks,,Phoenix Suns,,,,,
Wed Mar 31 2021,7:00p,Portland Trail Blazers,,Detroit Pistons,,,,,
Wed Mar 31 2021,7:00p,Miami Heat,,Indiana Pacers,,,,,
Wed Mar 31 2021,7:30p,Dallas Mavericks,,Boston Celtics,,,,,
Wed Mar 31 2021,7:30p,Houston Rockets,,Brooklyn Nets,,,,,
Wed Mar 31 2021,8:00p,Utah Jazz,,Memphis Grizzlies,,,,,
Wed Mar 31 2021,8:00p,New York Knicks,,Minnesota Timberwolves,,,,,
Wed Mar 31 2021,8:00p,Toronto Raptors,,Oklahoma City Thunder,,,,,
Wed Mar 31 2021,8:30p,Sacramento Kings,,San Antonio Spurs,,,,,
Wed Mar 31 2021,10:00p,Milwaukee Bucks,,Los Angeles Lakers,,,,,
Wed Mar 31 2021,10:00p,Chicago Bulls,,Phoenix Suns,,,,,
Thu Apr 1 2021,7:00p,Philadelphia 76ers,,Cleveland Cavaliers,,,,,
Thu Apr 1 2021,7:00p,Washington Wizards,,Detroit Pistons,,,,,
Thu Apr 1 2021,7:30p,Charlotte Hornets,,Brooklyn Nets,,,,,
Thu Apr 1 2021,8:00p,Golden State Warriors,,Miami Heat,,,,,
Thu Apr 1 2021,8:00p,Orlando Magic,,New Orleans Pelicans,,,,,
Thu Apr 1 2021,8:30p,Atlanta Hawks,,San Antonio Spurs,,,,,
Thu Apr 1 2021,10:00p,Denver Nuggets,,Los Angeles Clippers,,,,,
Fri Apr 2 2021,7:00p,Golden State Warriors,,Toronto Raptors,,,,,
Fri Apr 2 2021,7:30p,Houston Rockets,,Boston Celtics,,,,,
Fri Apr 2 2021,7:30p,Dallas Mavericks,,New York Knicks,,,,,
Fri Apr 2 2021,8:00p,Charlotte Hornets,,Indiana Pacers,,,,,
Fri Apr 2 2021,8:00p,Minnesota Timberwolves,,Memphis Grizzlies,,,,,
Fri Apr 2 2021,9:00p,Atlanta Hawks,,New Orleans Pelicans,,,,,
Fri Apr 2 2021,9:00p,Chicago Bulls,,Utah Jazz,,,,,
Fri Apr 2 2021,10:00p,Oklahoma City Thunder,,Phoenix Suns,,,,,
Fri Apr 2 2021,10:00p,Milwaukee Bucks,,Portland Trail Blazers,,,,,
Fri Apr 2 2021,10:00p,Los Angeles Lakers,,Sacramento Kings,,,,,
Sat Apr 3 2021,7:00p,Dallas Mavericks,,Washington Wizards,,,,,
Sat Apr 3 2021,8:00p,New York Knicks,,Detroit Pistons,,,,,
Sat Apr 3 2021,8:00p,Cleveland Cavaliers,,Miami Heat,,,,,
Sat Apr 3 2021,8:00p,Minnesota Timberwolves,,Philadelphia 76ers,,,,,
Sat Apr 3 2021,9:00p,Indiana Pacers,,San Antonio Spurs,,,,,
Sat Apr 3 2021,9:00p,Orlando Magic,,Utah Jazz,,,,,
Sat Apr 3 2021,10:00p,Oklahoma City Thunder,,Portland Trail Blazers,,,,,
Sat Apr 3 2021,10:00p,Milwaukee Bucks,,Sacramento Kings,,,,,
Sun Apr 4 2021,2:00p,Brooklyn Nets,,Chicago Bulls,,,,,
Sun Apr 4 2021,3:30p,Los Angeles Lakers,,Los Angeles Clippers,,,,,
Sun Apr 4 2021,6:00p,Charlotte Hornets,,Boston Celtics,,,,,
Sun Apr 4 2021,7:00p,Memphis Grizzlies,,Philadelphia 76ers,,,,,
Sun Apr 4 2021,7:30p,Golden State Warriors,,Atlanta Hawks,,,,,
Sun Apr 4 2021,8:00p,New Orleans Pelicans,,Houston Rockets,,,,,
Sun Apr 4 2021,10:00p,Orlando Magic,,Denver Nuggets,,,,,
Mon Apr 5 2021,7:00p,New York Knicks,,Brooklyn Nets,,,,,
Mon Apr 5 2021,7:00p,Utah Jazz,,Dallas Mavericks,,,,,
Mon Apr 5 2021,7:00p,Sacramento Kings,,Minnesota Timberwolves,,,,,
Mon Apr 5 2021,7:00p,Detroit Pistons,,Oklahoma City Thunder,,,,,
Mon Apr 5 2021,7:00p,Cleveland Cavaliers,,San Antonio Spurs,,,,,
Mon Apr 5 2021,7:00p,Washington Wizards,,Toronto Raptors,,,,,
Mon Apr 5 2021,8:00p,Phoenix Suns,,Houston Rockets,,,,,
Tue Apr 6 2021,7:00p,Chicago Bulls,,Indiana Pacers,,,,,
Tue Apr 6 2021,7:30p,New Orleans Pelicans,,Atlanta Hawks,,,,,
Tue Apr 6 2021,7:30p,Philadelphia 76ers,,Boston Celtics,,,,,
Tue Apr 6 2021,7:30p,Los Angeles Lakers,,Toronto Raptors,,,,,
Tue Apr 6 2021,8:00p,Memphis Grizzlies,,Miami Heat,,,,,
Tue Apr 6 2021,9:00p,Detroit Pistons,,Denver Nuggets,,,,,
Tue Apr 6 2021,10:00p,Milwaukee Bucks,,Golden State Warriors,,,,,
Tue Apr 6 2021,10:00p,Portland Trail Blazers,,Los Angeles Clippers,,,,,
Wed Apr 7 2021,7:00p,Minnesota Timberwolves,,Indiana Pacers,,,,,
Wed Apr 7 2021,7:00p,Washington Wizards,,Orlando Magic,,,,,
Wed Apr 7 2021,7:30p,New York Knicks,,Boston Celtics,,,,,
Wed Apr 7 2021,7:30p,New Orleans Pelicans,,Brooklyn Nets,,,,,
Wed Apr 7 2021,8:00p,Memphis Grizzlies,,Atlanta Hawks,,,,,
Wed Apr 7 2021,8:00p,Dallas Mavericks,,Houston Rockets,,,,,
Wed Apr 7 2021,8:00p,Charlotte Hornets,,Oklahoma City Thunder,,,,,
Wed Apr 7 2021,9:00p,San Antonio Spurs,,Denver Nuggets,,,,,
Wed Apr 7 2021,10:00p,Utah Jazz,,Phoenix Suns,,,,,
Thu Apr 8 2021,7:30p,Los Angeles Lakers,,Miami Heat,,,,,
Thu Apr 8 2021,7:30p,Chicago Bulls,,Toronto Raptors,,,,,
Thu Apr 8 2021,8:00p,Cleveland Cavaliers,,Oklahoma City Thunder,,,,,
Thu Apr 8 2021,9:00p,Milwaukee Bucks,,Dallas Mavericks,,,,,
Thu Apr 8 2021,10:00p,Phoenix Suns,,Los Angeles Clippers,,,,,
Thu Apr 8 2021,10:00p,Detroit Pistons,,Sacramento Kings,,,,,
Thu Apr 8 2021,10:00p,Portland Trail Blazers,,Utah Jazz,,,,,
Fri Apr 9 2021,7:00p,Indiana Pacers,,Orlando Magic,,,,,
Fri Apr 9 2021,7:30p,Minnesota Timberwolves,,Boston Celtics,,,,,
Fri Apr 9 2021,7:30p,Memphis Grizzlies,,New York Knicks,,,,,
Fri Apr 9 2021,8:00p,Chicago Bulls,,Atlanta Hawks,,,,,
Fri Apr 9 2021,8:00p,Philadelphia 76ers,,New Orleans Pelicans,,,,,
Fri Apr 9 2021,9:00p,San Antonio Spurs,,Denver Nuggets,,,,,
Fri Apr 9 2021,9:00p,Charlotte Hornets,,Milwaukee Bucks,,,,,
Fri Apr 9 2021,10:00p,Washington Wizards,,Golden State Warriors,,,,,
Fri Apr 9 2021,10:00p,Houston Rockets,,Los Angeles Clippers,,,,,
Sat Apr 10 2021,7:30p,Toronto Raptors,,Cleveland Cavaliers,,,,,
Sat Apr 10 2021,8:30p,Los Angeles Lakers,,Brooklyn Nets,,,,,
Sat Apr 10 2021,9:00p,Philadelphia 76ers,,Oklahoma City Thunder,,,,,
Sat Apr 10 2021,9:00p,Sacramento Kings,,Utah Jazz,,,,,
Sat Apr 10 2021,10:00p,Houston Rockets,,Golden State Warriors,,,,,
Sat Apr 10 2021,10:00p,Washington Wizards,,Phoenix Suns,,,,,
Sat Apr 10 2021,10:00p,Detroit Pistons,,Portland Trail Blazers,,,,,
Sun Apr 11 2021,1:00p,Atlanta Hawks,,Charlotte Hornets,,,,,
Sun Apr 11 2021,3:00p,Boston Celtics,,Denver Nuggets,,,,,
Sun Apr 11 2021,7:00p,New Orleans Pelicans,,Cleveland Cavaliers,,,,,
Sun Apr 11 2021,7:00p,Milwaukee Bucks,,Orlando Magic,,,,,
Sun Apr 11 2021,8:00p,San Antonio Spurs,,Dallas Mavericks,,,,,
Sun Apr 11 2021,8:00p,Indiana Pacers,,Memphis Grizzlies,,,,,
Sun Apr 11 2021,8:00p,Chicago Bulls,,Minnesota Timberwolves,,,,,
Sun Apr 11 2021,8:00p,Toronto Raptors,,New York Knicks,,,,,
Sun Apr 11 2021,10:00p,Detroit Pistons,,Los Angeles Clippers,,,,,
Sun Apr 11 2021,10:00p,Miami Heat,,Portland Trail Blazers,,,,,
Mon Apr 12 2021,7:30p,Philadelphia 76ers,,Dallas Mavericks,,,,,
Mon Apr 12 2021,7:30p,Los Angeles Lakers,,New York Knicks,,,,,
Mon Apr 12 2021,8:00p,Brooklyn Nets,,Minnesota Timberwolves,,,,,
Mon Apr 12 2021,8:00p,San Antonio Spurs,,Orlando Magic,,,,,
Mon Apr 12 2021,9:00p,Chicago Bulls,,Memphis Grizzlies,,,,,
Mon Apr 12 2021,9:00p,Sacramento Kings,,New Orleans Pelicans,,,,,
Mon Apr 12 2021,9:00p,Washington Wizards,,Utah Jazz,,,,,
Mon Apr 12 2021,10:00p,Denver Nuggets,,Golden State Warriors,,,,,
Mon Apr 12 2021,10:00p,Houston Rockets,,Phoenix Suns,,,,,
Tue Apr 13 2021,7:30p,Los Angeles Clippers,,Indiana Pacers,,,,,
Tue Apr 13 2021,7:30p,Atlanta Hawks,,Toronto Raptors,,,,,
Tue Apr 13 2021,8:00p,Los Angeles Lakers,,Charlotte Hornets,,,,,
Tue Apr 13 2021,9:00p,Oklahoma City Thunder,,Utah Jazz,,,,,
Tue Apr 13 2021,10:00p,Miami Heat,,Phoenix Suns,,,,,
Tue Apr 13 2021,10:00p,Boston Celtics,,Portland Trail Blazers,,,,,
Wed Apr 14 2021,7:00p,Cleveland Cavaliers,,Charlotte Hornets,,,,,
Wed Apr 14 2021,7:00p,Brooklyn Nets,,Philadelphia 76ers,,,,,
Wed Apr 14 2021,7:30p,San Antonio Spurs,,Toronto Raptors,,,,,
Wed Apr 14 2021,8:00p,Orlando Magic,,Chicago Bulls,,,,,
Wed Apr 14 2021,8:00p,Los Angeles Clippers,,Detroit Pistons,,,,,
Wed Apr 14 2021,8:00p,Milwaukee Bucks,,Minnesota Timberwolves,,,,,
Wed Apr 14 2021,8:00p,New York Knicks,,New Orleans Pelicans,,,,,
Wed Apr 14 2021,9:00p,Indiana Pacers,,Houston Rockets,,,,,
Wed Apr 14 2021,9:00p,Golden State Warriors,,Oklahoma City Thunder,,,,,
Wed Apr 14 2021,9:30p,Dallas Mavericks,,Memphis Grizzlies,,,,,
Wed Apr 14 2021,10:00p,Miami Heat,,Denver Nuggets,,,,,
Wed Apr 14 2021,10:00p,Washington Wizards,,Sacramento Kings,,,,,
Thu Apr 15 2021,7:30p,Milwaukee Bucks,,Atlanta Hawks,,,,,
Thu Apr 15 2021,8:00p,Golden State Warriors,,Cleveland Cavaliers,,,,,
Thu Apr 15 2021,10:00p,Boston Celtics,,Los Angeles Lakers,,,,,
Thu Apr 15 2021,10:00p,Sacramento Kings,,Phoenix Suns,,,,,
Fri Apr 16 2021,3:00p,Indiana Pacers,,Utah Jazz,,,,,
Fri Apr 16 2021,7:00p,Oklahoma City Thunder,,Detroit Pistons,,,,,
Fri Apr 16 2021,7:00p,Los Angeles Clippers,,Philadelphia 76ers,,,,,
Fri Apr 16 2021,7:00p,New Orleans Pelicans,,Washington Wizards,,,,,
Fri Apr 16 2021,7:30p,Charlotte Hornets,,Brooklyn Nets,,,,,
Fri Apr 16 2021,7:30p,Orlando Magic,,Toronto Raptors,,,,,
Fri Apr 16 2021,8:00p,Memphis Grizzlies,,Chicago Bulls,,,,,
Fri Apr 16 2021,8:00p,Denver Nuggets,,Houston Rockets,,,,,
Fri Apr 16 2021,8:00p,Miami Heat,,Minnesota Timberwolves,,,,,
Fri Apr 16 2021,8:30p,Portland Trail Blazers,,San Antonio Spurs,,,,,
Fri Apr 16 2021,9:30p,New York Knicks,,Dallas Mavericks,,,,,
Sat Apr 17 2021,4:30p,Utah Jazz,,Los Angeles Lakers,,,,,
Sat Apr 17 2021,8:00p,Cleveland Cavaliers,,Chicago Bulls,,,,,
Sat Apr 17 2021,8:00p,Detroit Pistons,,Washington Wizards,,,,,
Sat Apr 17 2021,8:30p,Golden State Warriors,,Boston Celtics,,,,,
Sat Apr 17 2021,9:00p,Memphis Grizzlies,,Milwaukee Bucks,,,,,
Sat Apr 17 2021,10:00p,San Antonio Spurs,,Phoenix Suns,,,,,
